trip_id,weekday,serves_beer,body_weight,segment
0,3,False,30.262120412585283,2.0
0,3,False,52.38832997249602,2.0
0,3,False,48.42736495968043,2.0
0,3,False,85.67043504247462,0.0
0,3,False,43.93138469546601,2.0
0,3,False,23.71189963244271,2.0
0,3,False,83.15335600491875,1.0
0,3,False,25.922821168123402,2.0
0,3,False,41.07322479237328,2.0
0,3,False,46.61342351624589,2.0
0,3,False,58.38022417270679,1.0
0,3,False,57.96303028707611,2.0
0,3,False,86.0624803088865,1.0
0,3,False,83.14808211685626,1.0
0,3,False,90.26353704597072,1.0
0,3,False,41.266497540690594,2.0
0,3,False,57.26409578120362,2.0
0,3,False,85.47117371149147,1.0
0,3,False,50.34689336985511,2.0
0,3,False,65.10091427918056,2.0
1,3,False,38.70211836570827,2.0
1,3,False,44.67358389971015,2.0
1,3,False,45.78501677244612,2.0
1,3,False,34.762713213759284,2.0
1,3,False,43.935518925895366,2.0
1,3,False,37.84671685586578,2.0
1,3,False,70.93556109778312,2.0
1,3,False,64.0265927939176,2.0
1,3,False,65.75283610771302,2.0
1,3,False,79.99928336665005,2.0
1,3,False,69.9159736395692,1.0
1,3,False,80.59729352211197,1.0
1,3,False,45.395351287895494,2.0
1,3,False,84.71746119557224,1.0
1,3,False,54.91340792599344,2.0
1,3,False,55.04053981580107,2.0
1,3,False,61.06369030227523,1.0
1,3,False,92.24732625056343,0.0
1,3,False,31.975596553244507,2.0
1,3,False,53.98478581218786,2.0
2,1,False,37.258090588889736,2.0
2,1,False,43.7579319583767,2.0
2,1,False,79.05185980987865,1.0
2,1,False,39.68380975032521,2.0
2,1,False,49.890029139728355,2.0
2,1,False,77.74434807339605,1.0
2,1,False,86.35147568667816,2.0
2,1,False,60.66963800457193,2.0
2,1,False,46.31994271257052,2.0
2,1,False,46.48548503185236,2.0
2,1,False,40.69716923797664,2.0
2,1,False,43.75583679736206,2.0
2,1,False,43.691006233265924,2.0
2,1,False,,
2,1,False,52.20994773074756,2.0
2,1,False,69.1952786143559,1.0
2,1,False,42.3257325114105,2.0
2,1,False,47.60939400808424,2.0
2,1,False,80.50674117617908,2.0
2,1,False,88.40783335248011,1.0
3,4,False,72.37208610350376,1.0
3,4,False,,1.0
3,4,False,59.081461462255774,2.0
3,4,False,50.56461708361164,2.0
3,4,False,45.35851160851982,2.0
3,4,False,47.53404887715044,2.0
3,4,False,50.303834566440656,2.0
3,4,False,43.2376215972154,2.0
3,4,False,,2.0
3,4,False,57.33468460272741,2.0
3,4,False,27.161479233779428,2.0
3,4,False,109.09845381655352,0.0
3,4,False,,
3,4,False,34.932744872964854,2.0
3,4,False,35.368061542591406,2.0
3,4,False,74.93095545596478,1.0
3,4,False,91.63510435309743,1.0
3,4,False,50.7565127099347,2.0
3,4,False,50.83841950078614,2.0
3,4,False,41.241928568589636,2.0
4,1,False,72.44938064589434,1.0
4,1,False,43.464460611560085,2.0
4,1,False,41.98211007766377,2.0
4,1,False,63.011421666468735,1.0
4,1,False,45.429089953181524,2.0
4,1,False,56.96070263226599,2.0
4,1,False,32.72953736400361,2.0
4,1,False,41.266497540690594,2.0
4,1,False,57.33468460272741,2.0
4,1,False,,1.0
4,1,False,66.4173904664631,1.0
4,1,False,80.77288236894245,1.0
4,1,False,49.56565033437946,2.0
4,1,False,56.17264288229231,2.0
4,1,False,64.0265927939176,2.0
4,1,False,89.65448485302878,0.0
4,1,False,52.558042646319194,2.0
4,1,False,54.39730717062491,2.0
4,1,False,62.063599231533864,2.0
4,1,False,37.258090588889736,2.0
5,1,False,31.962711194875464,2.0
5,1,False,,
5,1,False,48.42736495968043,2.0
5,1,False,,2.0
5,1,False,44.53659155234384,2.0
5,1,False,36.41679062899892,2.0
5,1,False,57.038386829225274,1.0
5,1,False,25.508121215416615,2.0
5,1,False,76.65517902179114,2.0
5,1,False,48.1523348155934,2.0
5,1,False,60.498874653443025,1.0
5,1,False,38.12758616240148,2.0
5,1,False,34.54184739610825,2.0
5,1,False,78.43455723036395,0.0
5,1,False,60.75904224455824,1.0
5,1,False,48.63432671631055,2.0
5,1,False,,2.0
5,1,False,23.09005670445016,2.0
5,1,False,64.49036586709218,1.0
5,1,False,39.82032888763125,2.0
6,6,False,75.55811442708402,1.0
6,6,False,75.84961969859859,1.0
6,6,False,37.77726273773577,2.0
6,6,False,68.07863963381021,1.0
6,6,False,71.62510972458915,1.0
6,6,False,90.13874991221923,1.0
6,6,False,,
6,6,False,53.12660980755927,2.0
6,6,False,82.78358682084905,1.0
6,6,False,94.23045744261056,1.0
6,6,False,,
6,6,False,87.43961815833973,1.0
6,6,False,65.3807741823014,1.0
6,6,False,83.54533271181087,1.0
6,6,False,51.34601539960606,2.0
6,6,False,37.58743860988621,2.0
6,6,False,,1.0
6,6,False,,
6,6,False,39.65164165513455,2.0
6,6,False,68.16514726381946,1.0
7,6,True,,0.0
7,6,True,81.59828802887785,0.0
7,6,True,64.81103841798952,1.0
7,6,True,91.74851884628549,0.0
7,6,True,76.35165742042389,1.0
7,6,True,97.4653111768342,0.0
7,6,True,111.34755833414295,0.0
7,6,True,81.24404724363951,1.0
7,6,True,78.44330259448313,1.0
7,6,True,84.86314187565546,1.0
7,6,True,89.52870626234052,1.0
7,6,True,95.93233484026226,1.0
7,6,True,91.36556578538263,0.0
7,6,True,65.5185432127675,1.0
7,6,True,93.0801009744442,0.0
7,6,True,86.16930887136145,0.0
7,6,True,74.68085736929979,1.0
7,6,True,96.14414485709061,0.0
7,6,True,87.27090018118197,0.0
7,6,True,101.96298755374703,0.0
8,2,False,,2.0
8,2,False,57.98622344981793,2.0
8,2,False,54.83562721944675,2.0
8,2,False,45.53233064988698,2.0
8,2,False,46.61342351624589,2.0
8,2,False,40.96798883400957,2.0
8,2,False,43.935518925895366,2.0
8,2,False,44.53659155234384,2.0
8,2,False,53.639636403203035,2.0
8,2,False,75.35578593262221,1.0
8,2,False,76.38550801427101,1.0
8,2,False,31.183489830542836,2.0
8,2,False,49.63412707058503,2.0
8,2,False,41.773444544629264,2.0
8,2,False,40.602685224664754,2.0
8,2,False,50.7565127099347,2.0
8,2,False,60.74530785746035,2.0
8,2,False,60.12618900612523,2.0
8,2,False,56.570743317011576,2.0
8,2,False,69.10983951486101,1.0
9,6,False,34.604282732568905,2.0
9,6,False,44.45309983981826,2.0
9,6,False,38.576959099858556,2.0
9,6,False,91.74851884628549,0.0
9,6,False,87.22320848603471,1.0
9,6,False,81.59232657870787,1.0
9,6,False,77.56099179621313,1.0
9,6,False,,1.0
9,6,False,53.95094937005358,2.0
9,6,False,,1.0
9,6,False,74.75595195091682,1.0
9,6,False,58.18125566981955,2.0
9,6,False,76.01537590713963,1.0
9,6,False,80.53959697458889,1.0
9,6,False,75.2140699579934,1.0
9,6,False,,
9,6,False,81.25082892389929,1.0
9,6,False,80.68746794880423,1.0
9,6,False,,1.0
9,6,False,90.26353704597072,1.0
10,5,False,77.04423241114357,1.0
10,5,False,62.117547525962365,1.0
10,5,False,74.87933020053643,1.0
10,5,False,,
10,5,False,85.92176685505206,1.0
10,5,False,37.366275780881544,2.0
10,5,False,82.19630024082566,1.0
10,5,False,81.32882884543328,1.0
10,5,False,,
10,5,False,73.15883238836157,1.0
